start,end,name,colour
01/11/1988,01/01/1992,Collapse of USSR ,magenta
01/08/1990,01/03/1991,Gulf War,purple
01/09/2000,01/10/2000,9/11 Attacks,brown
01/07/2005,01/08/2005,7/7 Attacks,blue
01/12/2010,01/01/2013,Arab Spring,green
01/01/2018,01/01/2020,US-China Trade War,red
01/03/2021,01/12/2021,Russo-Ukranian Crisis,orange
