date,spot,f_1,f_3,CPI,nom_spot,nom_f_1,nom_f_3
01/11/2021,5.05,5.1,5.06,117.2692254,5.05,5.1,5.06
01/10/2021,5.54,5.61,5.85,116.6958488,5.51,5.58,5.82
01/09/2021,5.23,5.19,5.34,115.7343144,5.16,5.12,5.27
01/08/2021,4.14,4.09,4.19,115.4208348,4.07,4.03,4.12
01/07/2021,3.91,3.89,3.87,115.1828772,3.84,3.82,3.8
01/06/2021,3.34,3.35,3.35,114.6314399,3.26,3.27,3.27
01/05/2021,3,3.06,3.12,113.5762414,2.91,2.96,3.02
01/04/2021,2.77,2.8,2.94,112.6729306,2.66,2.69,2.82
01/03/2021,2.75,2.75,2.85,111.7544311,2.62,2.62,2.72
01/02/2021,5.65,3.09,3.06,110.9684115,5.35,2.92,2.9
01/01/2021,2.88,2.82,2.81,110.3642355,2.71,2.65,2.64
01/12/2020,2.76,2.75,2.74,109.8967585,2.59,2.58,2.57
01/11/2020,2.79,3.07,3.17,109.7933903,2.61,2.87,2.97
01/10/2020,2.55,3.03,3.58,109.8604741,2.39,2.84,3.35
01/09/2020,2.05,2.43,3.44,109.8149078,1.92,2.28,3.22
01/08/2020,2.46,2.5,3,109.6621761,2.3,2.34,2.81
01/07/2020,1.9,1.9,2.11,109.3174751,1.77,1.77,1.97
01/06/2020,1.76,1.83,1.98,108.7673036,1.63,1.7,1.84
01/05/2020,1.9,1.96,2.25,108.1753629,1.75,1.81,2.08
01/04/2020,1.89,1.91,2.25,108.1732534,1.74,1.76,2.08
01/03/2020,1.93,1.86,2.01,108.9014712,1.79,1.73,1.87
01/02/2020,2.05,1.98,2.06,109.1390069,1.91,1.84,1.92
01/01/2020,2.18,2.19,2.2,108.8407161,2.02,2.03,2.041
01/12/2019,2.4,2.47,2.4,108.4200711,2.22,2.283,2.218
01/11/2019,2.86,2.84,2.84,108.5187982,2.65,2.625,2.632
01/10/2019,2.52,2.53,2.83,108.5770219,2.33,2.339,2.616
01/09/2019,2.77,2.71,2.93,108.3293603,2.56,2.508,2.703
01/08/2019,2.41,2.36,2.45,108.2445563,2.22,2.174,2.262
01/07/2019,2.57,2.49,2.51,108.2500411,2.37,2.303,2.319
