date,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX
01/12/2021,71.69,522.4443,228.0497,457.7122,2.118,726.53,1212.42,3101.8,3.86,1.033,4766.18
01/11/2021,79.39,589.7505318,280.8125173,458.466361,2.259,747.182532,1268.063695,3183.047918,5.11,1.255,4472.397236
01/10/2021,81.83,561.9143371,262.8794195,448.4743923,2.4,714.864204,1262.556319,3029.288827,5.62,1.465,4340.046163
01/09/2021,72.69,535.7618933,238.8844868,456.8783645,2.086,753.0689094,1329.500303,3191.351354,5.2,1.312,4594.668198
01/08/2021,68.97,551.2353178,251.6759123,455.4049695,1.908,737.7356038,1301.664648,3126.572406,4.11,1.135,4445.208202
01/07/2021,73.94,547.113527,247.8459989,456.849449,1.987,734.9315892,1403.206189,3079.930607,3.9,1.113,4386.805708
01/06/2021,73.18,532.5674589,227.768199,478.282642,1.96,729.7281051,1411.566681,3052.149726,3.35,0.99,4274.927658
01/05/2021,67.45,523.6707358,221.1643419,477.2605498,1.899,726.5489394,1395.073759,3042.265166,3.06,0.845,4328.433709
01/04/2021,64.39,487.7559355,208.0041445,439.5300684,1.778,702.5916935,1373.721254,2934.065655,2.81,0.859,4145.790837
01/03/2021,65.61,501.8363743,216.9420372,444.9159403,1.793,691.3853889,1409.031113,2868.973189,2.76,0.97,4085.744139
01/02/2021,62.58,456.6600266,186.0733428,433.092371,1.769,681.1946821,1408.744635,2820.191121,3.09,0.959,4019.664221
01/01/2021,55.5,436.215847,174.9582886,420.7875631,1.574,688.5033762,1375.643105,2865.832581,2.82,0.919,4001.527035
01/12/2020,50.36,412.5397698,164.7206207,399.840066,1.461,661.4754469,1289.281733,2763.652912,2.76,0.689,3874.713837
01/11/2020,44.05,364.9372646,135.1451607,380.6528741,1.242,590.0595452,1181.682588,2455.472292,3.07,0.584,3661.0464
01/10/2020,42.34,374.7725953,145.7049428,373.2721265,1.176,604.8430577,1157.993786,2533.53415,3.04,0.563,3599.198801
01/09/2020,42.43,383.5287568,154.8279463,367.4101183,1.145,626.1971055,1179.352515,2629.062091,2.44,0.53,3747.707128
01/08/2020,45.45,364.3458198,145.9324979,351.9695491,1.265,591.7198009,1156.78546,2471.329987,2.51,0.543,3507.196135
01/07/2020,43.85,350.0734343,141.9717106,333.7046298,1.277,564.5672629,1070.280397,2368.136545,1.9,0.528,3334.518754
01/06/2020,41.41,331.9459574,129.8651771,328.5501323,1.16,550.7324806,1005.699969,2321.838932,1.84,0.536,3156.07211
01/05/2020,31.01,279.383376,91.82618557,321.0873157,0.916,531.6819184,1005.323044,2231.255445,1.97,0.453,3165.538298
01/04/2020,18.15,277.7551724,89.1964163,324.5573976,0.926,480.8023449,922.3448714,2013.783042,1.91,0.355,2809.261745
01/03/2020,32.88,386.9972547,167.0362343,343.1722683,1.248,553.606052,1085.61892,2311.679909,1.87,0.315,3190.187804
01/02/2020,54.45,418.8598245,188.3883364,352.0476825,1.712,601.8065635,1144.468842,2523.500255,1.98,0.428,3474.36583
01/01/2020,62.15,471.2306442,223.2174267,367.4003024,1.976,610.6072188,1204.124695,2547.76521,2.19,0.465,3489.87239
01/12/2019,64.92,443.7487481,206.1328333,356.5103573,2.132,592.8704754,1127.885381,2485.848319,2.48,0.538,3367.118235
01/11/2019,61.89,441.5238403,204.6739604,355.825004,2.075,579.0152974,1128.950356,2419.954786,2.84,0.577,3226.216333
01/10/2019,58.49,437.0662052,203.4932317,349.9380013,2.079,563.8043008,1083.968319,2360.711902,2.53,0.505,3229.337624
01/09/2019,61.74,430.9514226,203.7535399,336.9911681,2.083,554.489287,1068.353507,2321.066454,2.72,0.486,3144.833833
01/08/2019,59.57,458.8581832,220.5036379,349.6008452,1.95,569.5549687,1126.412126,2376.152698,2.36,0.44,3254.408959
01/07/2019,62.5,462.0054244,220.1376182,356.8654845,2.051,568.5377082,1145.742945,2366.028803,2.5,0.529,3139.176654
01/06/2019,59.52,443.6353147,207.8723675,351.7757212,1.98,535.4124399,1085.795365,2226.261288,2.53,0.488,2994.184077
01/05/2019,66.13,485.82348,241.6777348,348.8583741,2.183,571.1245765,1174.41599,2370.802494,2.82,0.628,3159.88024
01/04/2019,69.66,473.4155776,228.4779152,358.156235,2.22,554.5760452,1153.895488,2298.499879,2.83,0.7,3057.752707
01/03/2019,63.77,467.3946906,224.1407551,357.3095641,2.154,551.954393,1152.134085,2286.661935,3.08,0.735,3020.094303
01/02/2019,60.65,449.6844811,208.3742518,362.6159075,2.129,541.5188929,1157.509174,2236.335551,2.95,0.742,2874.551491
01/01/2019,56.88,414.4274939,184.2481335,354.5316773,2.014,504.4718294,1069.237597,2085.709695,3.44,0.736,2842.328869
01/12/2018,54,450.9255525,209.6085474,361.6562701,1.979,544.4786974,1103.377439,2264.346318,4.33,0.751,3020.699839
01/11/2018,62.58,504.5455354,254.6333081,351.6298601,2.248,535.784854,1056.952469,2235.685782,4.54,0.824,3079.859009
01/10/2018,77.98,535.8740623,278.3091626,352.713078,2.549,577.7172077,1154.784243,2406.752807,3.54,1.057,3197.418175
01/09/2018,77.35,517.4011738,264.8130195,350.8492937,2.456,577.2255062,1165.711149,2401.610482,3.2,1.167,3154.847378
01/08/2018,74.99,513.7410193,258.1186321,361.0869069,2.349,574.5142909,1201.880095,2379.644338,3.21,1.076,3087.580514
01/07/2018,78.23,539.0235292,274.7057457,368.6084435,2.331,558.6661973,1182.709167,2310.414264,3.09,1.037,3045.847667
01/06/2018,74.45,532.413507,261.7752209,389.3156399,2.336,562.6519725,1239.400303,2314.573513,3.25,0.973,2987.59494
01/05/2018,77.41,526.9863876,259.1587742,385.21018,2.422,564.5678254,1289.803043,2311.162498,3.14,1.016,2939.343756
01/04/2018,73.78,503.7889407,245.4366531,374.3590868,2.266,562.6001862,1302.341405,2298.895967,3.03,0.913,3006.225471
01/03/2018,70.21,495.1219536,232.7302898,390.3027312,2.093,578.5384473,1334.665239,2365.153347,3.02,0.88,3020.844399
01/02/2018,69.57,510.9618318,246.2131971,386.8604686,2.074,606.2490453,1404.164879,2477.107163,2.97,0.926,3122.405869
01/01/2018,71.45,497.429327,236.6791155,384.6670153,2.268,576.7983181,1302.442375,2364.90346,3.54,1.016,2995.510654
01/12/2017,65.51,479.590039,225.1430504,379.2248141,2.106,571.3606629,1266.966044,2348.294133,3.14,1.082,2931.874662
01/11/2017,63.88,469.0098131,217.3808847,378.5192611,2.06,561.0603348,1264.289395,2301.090753,3.46,1.107,2888.790777
01/10/2017,58.4,451.1325397,206.8287804,370.3015975,1.929,550.0698731,1222.111369,2260.192008,3.29,1.055,2816.37402
01/09/2017,56.32,435.8261285,195.40565,369.8115911,1.928,540.1589727,1228.09079,2212.686075,3.39,0.997,2773.247365
01/08/2017,54.55,440.4733507,197.70055,373.1761484,1.724,542.0769722,1210.2239,2225.945706,3.3,0.86,2785.525143
01/07/2017,53.14,423.932576,183.2503497,378.4176359,1.62,529.480975,1150.743661,2181.756703,3.36,0.737,2770.972068
01/06/2017,51.42,429.8702791,190.5629856,370.7114629,1.515,527.6367122,1143.726721,2174.91582,3.41,0.671,2725.101014
01/05/2017,55.27,435.8534889,194.3742056,372.6950895,1.656,518.2997868,1113.598127,2138.787977,3.68,0.729,2686.534417
01/04/2017,58.26,442.4471293,200.539327,369.496168,1.736,511.562879,1092.223843,2112.591604,3.63,0.742,2697.389565
01/03/2017,56.78,459.7566347,209.7592445,380.1850658,1.705,508.0848166,1070.315815,2101.722278,3.42,0.703,2663.198863
01/02/2017,61.16,452.8206539,206.7380405,374.0570351,1.787,495.4907681,1040.138229,2050.464417,3.33,0.879,2602.685005
01/01/2017,60.37,456.969282,215.0952394,359.620286,1.78,484.0935057,989.5204513,2009.658233,3.78,0.857,2578.178914
01/12/2016,60.22,435.4128021,197.0586981,364.908749,1.793,477.2073118,995.9334949,1976.203629,4.14,0.735,2498.969737
01/11/2016,52.96,417.5449904,186.3421949,357.3517873,1.605,474.5692793,1045.054643,1952.406719,3.32,0.621,2474.420225
