date,crude,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX,gold,hog,lumber,oats,palladium,rubber,wheat,DJCI,BCI,CRBI,CRBI_industrials,CRBI_food,CRBI_metals,CRBI_livestock,CRBI_fats,CRBI_textiles
01/12/2021,71.69,71.69,522.4443,228.0497,457.7122,2.118,726.53,1212.42,3101.8,3.86,1.033,4766.18,1773.6,0.73375,824.5,7.23,1703.1,1.99717,7.7375,343.8328,487.2792,564.22,640.06,469.89,1252.74,601.09,654.86,351.63
01/11/2021,79.39,79.39,589.7505318,280.8125173,458.466361,2.259,747.182532,1268.063695,3183.047918,5.11,1.255,4472.397236,1788.573888,0.762743195,593.1500154,7.316619738,1985.488464,1.928960746,7.747746355,369.149559,526.4587382,572.6765141,648.7452965,477.8888156,1231.437985,621.9953939,699.4377657,358.7976073
01/10/2021,81.83,81.83,561.9143371,262.8794195,448.4743923,2.4,714.864204,1262.556319,3029.288827,5.62,1.465,4340.046163,1768.546091,0.922912448,632.2353286,5.866438567,1914.136538,1.794671768,7.3097487,356.0823929,514.1300413,557.9187105,624.3059389,473.9195721,1161.640478,624.6485047,655.9328185,351.1298996
01/09/2021,72.69,72.69,535.7618933,238.8844868,456.8783645,2.086,753.0689094,1329.500303,3191.351354,5.2,1.312,4594.668198,1844.70237,0.902134433,490.4848023,5.041488881,2507.588313,1.799585489,7.179994492,348.7959543,493.994085,568.5478765,629.4724283,490.4238473,1191.487958,670.9828032,676.1538216,340.4439978
01/08/2021,68.97,68.97,551.2353178,251.6759123,455.4049695,1.908,737.7356038,1301.664648,3126.572406,4.11,1.135,4445.208202,1846.452763,1.08183429,632.8017523,4.55093662,2705.808137,1.96424231,7.168934855,354.2358403,496.5201734,572.6998473,633.3620243,494.8118532,1222.757977,664.1464238,651.2194209,339.6266971
01/07/2021,73.94,73.94,547.113527,247.8459989,456.849449,1.987,734.9315892,1403.206189,3079.930607,3.9,1.113,4386.805708,1808.415355,1.09708422,730.8790893,3.919798468,2836.954141,2.118926683,6.854543414,349.9746127,490.1732482,567.5541531,620.3081075,498.7841472,1182.054018,674.65448,650.451766,332.4581153
01/06/2021,73.18,73.18,532.5674589,227.768199,478.282642,1.96,729.7281051,1411.566681,3052.149726,3.35,0.99,4274.927658,1951.377778,1.202623098,1343.142812,3.871984815,2896.757487,2.323447312,6.805462053,346.3469391,489.1220456,562.6327286,615.9173938,493.3165077,1186.406918,642.1648353,639.6108638,329.3597468
01/05/2021,67.45,67.45,523.6707358,221.1643419,477.2605498,1.899,726.5489394,1395.073759,3042.265166,3.06,0.845,4328.433709,1829.95962,1.140036789,1553.348651,4.151234981,3057.731363,2.24945175,7.68651365,340.3595491,480.3164178,550.8305789,601.0387825,485.2389957,1155.316646,601.4011097,609.0927995,337.4612417
01/04/2021,64.39,64.39,487.7559355,208.0041445,439.5300684,1.778,702.5916935,1373.721254,2934.065655,2.81,0.859,4145.790837,1788.384863,1.054477129,1053.016201,3.952332634,2733.918487,2.273653046,6.448954634,317.1423708,445.5140304,528.7307984,591.7176757,449.0475984,1112.256841,588.2323184,588.2218832,329.8880305
01/03/2021,65.61,65.61,501.8363743,216.9420372,444.9159403,1.793,691.3853889,1409.031113,2868.973189,2.76,0.97,4085.744139,1818.864887,0.91690233,1047.467539,3.961144319,2430.448736,2.677344284,6.891233809,325.9374735,458.7814184,511.8871599,584.0925609,422.7219591,1086.752832,517.052955,493.6964068,338.2806728
01/02/2021,62.58,62.58,456.6600266,186.0733428,433.092371,1.769,681.1946821,1408.744635,2820.191121,3.09,0.959,4019.664221,1957.304967,0.73956524,939.8200107,3.703123943,2339.90813,2.463176067,7.024810226,305.1808544,433.7059559,485.7078817,565.3859706,389.7127375,1036.450884,476.0553898,450.117629,327.9092412
01/01/2021,55.5,55.5,436.215847,174.9582886,420.7875631,1.574,688.5033762,1375.643105,2865.832581,2.82,0.919,4001.527035,2018.943705,0.748674312,930.1565875,3.843248069,2614.154432,2.773520053,6.8235631,296.2546068,422.7337434,472.8127306,544.095261,385.7204147,962.5325567,457.5356198,451.2287511,324.7291598
01/12/2020,50.36,50.36,412.5397698,164.7206207,399.840066,1.461,661.4754469,1289.281733,2763.652912,2.76,0.689,3874.713837,1899.788039,0.722972218,681.3003455,3.046486705,2560.011725,2.569811837,6.207985639,281.2365673,403.5124333,458.3478031,518.2397524,383.5310111,885.701148,455.4056298,419.0617656,319.3274405
01/11/2020,44.05,44.05,364.9372646,135.1451607,380.6528741,1.242,590.0595452,1181.682588,2455.472292,3.07,0.584,3661.0464,2013.163229,0.702235112,530.7323241,3.183215967,2374.373909,3.15966713,6.409267474,259.1836017,387.9500152,438.6144982,500.8652448,361.8210863,835.7213595,447.5564169,402.7718612,313.00999
01/10/2020,42.34,42.34,374.7725953,145.7049428,373.2721265,1.176,604.8430577,1157.993786,2533.53415,3.04,0.563,3599.198801,2020.067719,0.779130755,655.1975934,3.058195235,2494.181626,2.265611632,6.185955717,260.9878262,373.6033641,434.4724192,491.0450176,363.7834269,827.152179,441.4182414,406.8175583,305.89444
01/09/2020,42.43,42.43,383.5287568,154.8279463,367.4101183,1.145,626.1971055,1179.352515,2629.062091,2.44,0.53,3747.707128,2109.772247,0.573883747,993.5897717,2.936336152,2404.101803,2.019535452,5.827168462,268.6951543,385.2559756,422.6610973,483.1758536,348.0990373,810.2039354,397.3288408,405.5944799,305.8500584
01/08/2020,45.45,45.45,364.3458198,145.9324979,351.9695491,1.265,591.7198009,1156.78546,2471.329987,2.51,0.543,3507.196135,2104.454919,0.557528305,628.0770794,2.961869122,2300.125911,1.649179449,5.695902159,252.9954089,352.336124,405.0014271,467.9592388,328.4377804,780.5717927,366.0494976,378.9262571,306.1366482
01/07/2020,43.85,43.85,350.0734343,141.9717106,333.7046298,1.277,564.5672629,1070.280397,2368.136545,1.9,0.528,3334.518754,1936.528847,0.485879981,468.6173943,3.586961235,2115.500466,1.418371592,5.270197916,242.2963812,332.7439481,387.3380358,449.3005056,312.3506483,740.6886728,324.6226806,360.0298062,300.5948803
01/06/2020,41.41,41.41,331.9459574,129.8651771,328.5501323,1.16,550.7324806,1005.699969,2321.838932,1.84,0.536,3156.07211,1877.573254,0.614543379,396.8317931,3.505113291,2091.177074,1.372674791,5.62926059,232.7499,321.840205,396.8534129,450.1138391,330.5886651,710.1894618,381.4168616,378.3252273,294.5376156
01/05/2020,31.01,31.01,279.383376,91.82618557,321.0873157,0.916,531.6819184,1005.323044,2231.255445,1.97,0.453,3165.538298,1841.436528,0.642633306,347.4839203,3.336802113,2125.988577,1.432194595,5.75788573,211.2172912,307.1144841,383.9278861,448.0662225,306.8988419,684.2726834,368.2873055,352.3315221,295.388505
01/04/2020,18.15,18.15,277.7551724,89.1964163,324.5573976,0.926,480.8023449,922.3448714,2013.783042,1.91,0.355,2809.261745,1721.040879,0.567376114,302.7092869,2.872205711,2505.150321,1.326138408,6.18189971,225.2892944,300.0693576,402.3805315,456.5421249,335.0127699,723.0023823,420.2604875,345.4798809,285.5575722
01/03/2020,32.88,32.88,386.9972547,167.0362343,343.1722683,1.248,553.606052,1085.61892,2311.679909,1.87,0.315,3190.187804,1691.50207,0.672357768,431.2158849,2.901584103,2708.649004,1.676980654,5.711397174,270.0271928,340.5043224,426.584147,487.5309089,351.4722563,776.555677,436.4306389,393.9028629,297.5972622
01/02/2020,54.45,54.45,418.8598245,188.3883364,352.0476825,1.712,601.8065635,1144.468842,2523.500255,1.98,0.428,3474.36583,1705.273011,0.615412981,469.1682332,3.272327229,2396.690168,1.608713772,5.965600669,284.2644539,354.7754299,435.4161304,494.538869,361.9974965,801.4104447,441.8153481,403.075303,302.7885732
01/01/2020,62.15,62.15,471.2306442,223.2174267,367.4003024,1.976,610.6072188,1204.124695,2547.76521,2.19,0.465,3489.87239,1645.346853,0.77157704,437.8301355,3.154364658,2062.543987,1.758936388,6.035963193,309.6353515,383.3151524,433.8115614,488.0515098,365.6470374,812.4757543,417.8885014,395.9051724,303.445559
01/12/2019,64.92,64.92,443.7487481,206.1328333,356.5103573,2.132,592.8704754,1127.885381,2485.848319,2.48,0.538,3367.118235,1589.374371,0.672631996,451.7831353,3.483805382,1968.932934,1.665340307,5.937380379,294.9628758,366.8262168,419.0760317,472.9408141,351.6447418,786.1091622,390.0343794,375.2315954,296.9991533
01/11/2019,61.89,61.89,441.5238403,204.6739604,355.825004,2.075,579.0152974,1128.950356,2419.954786,2.84,0.577,3226.216333,1641.234956,0.715087847,429.2694015,3.220603978,1902.133673,1.559281554,5.512135487,300.8588015,373.9706832,422.0101764,473.7890373,356.7638277,783.1945471,397.8922135,382.9078727,296.3930779
01/10/2019,58.49,58.49,437.0662052,203.4932317,349.9380013,2.079,563.8043008,1083.968319,2360.711902,2.53,0.505,3229.337624,1587.185179,0.708748516,397.5272425,2.986056582,1784.053751,1.567000195,5.368404535,294.982865,364.0269905,419.6939074,475.7548862,349.8911123,780.2081258,404.7717461,393.3906202,292.151661
01/09/2019,61.74,61.74,430.9514226,203.7535399,336.9911681,2.083,554.489287,1068.353507,2321.066454,2.72,0.486,3144.833833,1653.00498,0.689475649,406.467738,2.846359527,1669.936613,1.624568519,4.897692036,291.6724573,360.1350829,420.1975561,481.8786283,344.5044719,797.3279831,420.1215808,401.9851966,291.2675091
01/08/2019,59.57,59.57,458.8581832,220.5036379,349.6008452,1.95,569.5549687,1126.412126,2376.152698,2.36,0.44,3254.408959,1549.046135,0.861637225,373.5481143,2.780701287,1655.82072,2.16862114,5.292565243,299.866482,368.5349226,437.9170043,486.0361711,376.3939883,812.8011586,458.120537,410.9898227,296.6660686
01/07/2019,62.5,62.5,462.0054244,220.1376182,356.8654845,2.051,568.5377082,1145.742945,2366.028803,2.5,0.529,3139.176654,1535.499309,0.783118767,411.5446616,2.965206984,1670.074087,2.355960133,5.734905814,302.2728741,372.2835833,443.0106126,494.4401183,377.7434743,843.6285407,433.3872669,412.5113408,303.7327769
01/06/2019,59.52,59.52,443.6353147,207.8723675,351.7757212,1.98,535.4124399,1085.795365,2226.261288,2.53,0.488,2994.184077,1420.672933,0.889144551,332.3752345,3.421669762,1451.244927,2.181556547,5.472495677,293.6066825,361.8054023,452.5525451,508.0934803,382.5633509,870.6272794,458.8301395,409.0554522,309.5387167
01/05/2019,66.13,66.13,485.82348,241.6777348,348.8583741,2.183,571.1245765,1174.41599,2370.802494,2.82,0.628,3159.88024,1399.083279,0.917342463,371.2897369,3.318973322,1504.637512,1.824695359,4.554066673,304.6551992,376.0191107,459.3132622,531.1010228,372.1167598,935.6784299,482.1108002,396.1221865,318.3929195
01/04/2019,69.66,69.66,473.4155776,228.4779152,358.156235,2.22,554.5760452,1153.895488,2298.499879,2.83,0.7,3057.752707,1410.022272,0.843777829,392.7997079,2.933457008,1463.23889,1.704131326,4.991784184,305.1865073,376.6276358,465.1001539,539.3416978,373.3342033,977.3646259,470.8580175,394.8171412,320.6192175
01/03/2019,63.77,63.77,467.3946906,224.1407551,357.3095641,2.154,551.954393,1152.134085,2286.661935,3.08,0.735,3020.094303,1442.812379,0.612545716,422.7250615,2.76262229,1679.498947,1.888679884,4.960661056,306.5558075,379.0284893,452.5767301,534.2056411,355.9068755,960.5703478,423.9419308,400.9748923,317.4274936
